1, Lindsey, Craft, 42, F, 1, 2
2, Marsha, Garcia, 72, M, 3, 4
3, Rod, McIntyre, 87, F, 2, 4
4, Terry, Roberson, 92, M, 3, 4
5, Doris, Snider, 61, F, 3, 3
6, Cassandra, Lindsay, 79, M, 2, 2
7, Levi, Harris, 69, F, 1, 2
8, Tia, Yang, 93, M, 3, 3
9, Jeannie, Humphrey, 73, F, 3, 2
10, Billie, Hammond, 70, M, 2, 3
11, Steve, Obrien, 75, F, 2, 4
12, Kayla, Thomas, 76, M, 3, 4
13, Charlotte, Stewart, 19, F, 2, 3
14, Samuel, Gaines, 81, M, 1, 1
15, Shawn, Frye, 67, F, 2, 3
16, Rod, Henry, 36, M, 1, 1
17, Seth, Moss, 80, F, 3, 3
18, Kaitlyn, Lara, 20, M, 3, 2
19, Antonio, Bridges, 29, F, 3, 4
20, Wanda, Gross, 90, M, 3, 3
21, Ellen, Griffin, 50, F, 2, 3
22, Hope, Buckner, 64, M, 2, 2
23, Andy, Vargas, 59, F, 3, 4
24, Gina, Hart, 94, M, 3, 4
25, Jill, Gomez, 59, F, 3, 2
26, Christian, Walker, 56, M, 1, 4
27, Chester, Stanley, 73, F, 3, 2
28, Clint, Lindsey, 49, M, 1, 3
29, Renee, Duffy, 87, F, 3, 4
30, Helen, Burnett, 69, M, 3, 3
31, Katherine, Dudley, 20, F, 3, 1
32, Autumn, Dickerson, 68, M, 2, 1
33, Alan, Mejia, 67, F, 2, 3
34, Anna, Richard, 41, M, 3, 3
35, Charlotte, Rocha, 91, F, 2, 2
36, Danny, Flowers, 30, M, 3, 1
37, April, Gonzales, 56, F, 2, 1
38, Russ, Prince, 68, M, 1, 4
39, Arthur, Simmons, 57, F, 3, 4
40, Tyrone, Harrington, 59, M, 1, 2
41, Jordan, Burt, 35, F, 1, 2
42, Dan, Gould, 29, M, 3, 1
43, Roy, McConnell, 19, F, 1, 3
44, Ray, Wooten, 40, M, 1, 4
45, Father, Acosta, 56, F, 1, 2
46, Nicole, Larson, 50, M, 1, 4
47, Amy, Conrad, 85, F, 1, 2
48, Abby, David, 50, M, 3, 4
49, Rebecca, Turner, 99, F, 2, 3
50, Joanne, Humphrey, 83, M, 1, 3
51, Amber, Cabrera, 86, F, 3, 2
52, Bobbie, Floyd, 62, M, 1, 1
53, Marcus, Bowman, 19, F, 3, 3
54, Ginger, Mills, 56, M, 3, 1
55, Christoph, Kerr, 79, F, 1, 3
56, Joann, Shields, 53, M, 1, 1
57, Lance, Jones, 56, F, 2, 4
58, Walter, McKee, 80, M, 1, 3
