ID,streetNumber,street,zip
1,7,Green Ridge,49006
2,793,High Crossing,25321
3,24,Grover,94705
4,14,Meadow Valley,98464
5,217,Ohio,85311
6,85,Hazelcrest,50320
7,81,Hoard,60619
8,9,Schiller,77075
9,800,Amoth,30919
10,52208,Graceland,33129
11,973,Brickson Park,80255
12,161,Evergreen,90025
13,51,Corben,50981
14,23,Eagle Crest,48098
15,65789,Chinook,68517
16,83,Express,94207
17,2504,Vermont,25362
18,9669,Leroy,92030
19,94313,West,28225
20,3,Grover,88569
21,2,Leroy,61640
22,165,Clyde Gallagher,33913
23,6828,Westridge,20073
24,2,Lyons,37931
25,2182,Rigney,75277
26,748,Redwing,10557
27,8,Evergreen,94105
28,4,Golden Leaf,55487
29,85,Burning Wood,32859
30,3,Bartillon,92519
31,52440,Riverside,20535
32,869,Raven,94147
33,9319,Melody,10034
34,84,Raven,11854
35,8187,Jenifer,80291
36,25444,Kinsman,64199
37,40015,Village,29615
38,50,Morningstar,33124
39,24514,Maywood,73142
40,620,Browning,75387
41,109,Mayer,98104
42,60880,Pleasure,34282
43,947,Anthes,27415
44,5,Columbus,20414
45,82,Bluestem,92867
46,9361,Green Ridge,15215
47,19014,Maple,32891
48,10133,Canary,45243
49,7,Knutson,20404
50,912,Spaight,40510
51,9,Darwin,19151
52,9791,Bartillon,78235
53,35939,Old Shore,89505
54,679,Shopko,29215
55,3697,Michigan,31210
56,159,Grasskamp,20067
57,30422,Ridgeview,36205
58,8,Dunning,10105
59,71506,Summit,16107
60,142,Summer Ridge,32304
61,9,Shelley,94042
62,63,7th,55103
63,28516,Swallow,10170
64,775,Service,43699
65,2,Farmco,52405
66,7644,Macpherson,8650
67,74366,Dwight,77040
68,50399,Mcbride,30343
69,977,2nd,94164
70,624,Hazelcrest,2119
71,595,Pankratz,99599
72,92756,Graedel,20210
73,6,Ridgeview,55480
74,1,Briar Crest,63158
75,53,Dorton,2216
76,56055,Dwight,67220
77,48,Morning,93005
78,984,Ilene,75049
79,6,Buena Vista,16510
80,80650,Darwin,73179
81,0,Gina,89550
82,51968,Leroy,73179
83,1,Independence,76544
84,89,Manley,77065
85,1,Fisk,2142
86,1684,Valley Edge,93106
87,853,Mendota,40591
88,86232,Clarendon,15230
89,4057,Dawn,45208
90,36,Monterey,80249
91,533,Jenna,79994
92,68430,Dawn,37924
93,993,Debs,92878
94,29,Tomscot,33777
95,67903,Waxwing,33731
96,448,Mitchell,90831
97,46730,Manitowish,91606
98,1,Ridge Oak,19125
99,272,Sunbrook,33124
100,33,Union,10270
101,2,Gulseth,25305
102,6085,Russell,89145
103,25,Oak Valley,8603
104,6108,Hoffman,76505
105,2663,Holmberg,55590
106,677,Susan,77035
107,9,Cascade,89125
108,3,Bluestem,79911
109,5,Caliangt,89036
110,925,Morningstar,16550
111,64013,Lotheville,46247
112,5297,Myrtle,80005
113,67869,Logan,60158
114,2,Lighthouse Bay,70129
115,6,Katie,30130
116,606,Sunfield,60636
117,72,Tennessee,90510
118,6,American,91328
119,413,Hanson,92825
120,4,Pawling,25770
121,4529,Rusk,75044
122,5261,Ronald Regan,64199
123,2,West,78225
124,67,Dakota,19115
125,74,Ilene,25709
126,784,Northland,28210
127,37,Pankratz,76115
128,76,Anderson,11470
129,673,Northport,95118
130,3211,Burrows,37416
131,3753,Merchant,94627
132,6212,Duke,88589
133,9,Bunting,95210
134,8,Delaware,20420
135,74617,Prairie Rose,55565
136,29233,Cordelia,88006
137,91,Spohn,25362
138,156,Thierer,80243
139,357,Lakewood Gardens,55412
140,4939,Sycamore,78783
141,4,Amoth,77245
142,99,Clove,30343
143,32,Harbort,70593
144,348,Manufacturers,29615
145,66634,Graedel,75236
146,0,Mallard,10060
147,9722,Farwell,77218
148,5,Lien,51110
149,890,Montana,77015
150,54,Toban,20530
151,57,Tennyson,29203
152,16295,Brentwood,10184
153,15,Vernon,50393
154,8,Hansons,11225
155,358,Pearson,23436
156,7009,Victoria,54305
157,23265,Gateway,37605
158,0,Rigney,20051
159,12076,Lake View,95298
160,793,Everett,37416
161,7,American Ash,2912
162,83,Pennsylvania,78405
163,0,Brickson Park,80249
164,959,Hovde,60193
165,44666,Orin,53225
166,18,Ridge Oak,77020
167,8049,Bay,93584
168,3,Evergreen,1905
169,2,Commercial,33615
170,651,Express,34949
171,13217,Boyd,20520
172,98369,Sunfield,61635
173,376,Forest Run,64130
174,84,Coleman,10019
175,1,Sutherland,39404
176,3719,Union,20599
177,18,Hanover,71151
178,47013,Bellgrove,10705
179,7,Donald,90831
180,90,Vera,64190
181,799,Miller,74108
182,52406,Debra,32891
183,8,Graedel,11470
184,31,Mandrake,32803
185,81,Dunning,33742
186,8588,1st,33462
187,55,Riverside,55573
188,652,Declaration,84605
189,0,Ronald Regan,11499
190,2039,Lakewood,98417
191,76,Fairview,91606
192,29,Lindbergh,33069
193,175,Prentice,6825
194,13781,Schurz,30245
195,98210,Pepper Wood,28055
196,34,Spohn,74116
197,2,Killdeer,95838
198,68,Marquette,29605
199,1,Veith,15215
200,13,Bonner,94164
201,992,Macpherson,51110
202,6738,Arkansas,76205
203,7817,Main,80920
204,285,Hanson,2745
205,3577,Roth,92825
206,48679,Dexter,32575
207,31711,Arizona,22244
208,3241,Dunning,6673
209,1352,Stang,90087
210,6,Fremont,77035
211,81,Algoma,37240
212,88580,Service,79923
213,500,Vermont,95173
214,1,Bultman,47405
215,336,Ilene,80930
216,9410,Bay,11220
217,792,Riverside,23663
218,7598,Marquette,85219
219,1,Anhalt,44511
220,2,Dennis,93762
221,63,Maple,33180
222,9790,Blackbird,50315
223,99835,Hoard,73124
224,1,Artisan,30386
225,73,Hagan,76115
226,65807,Killdeer,94132
